https://gedcom.io/terms/v7.1/MARC	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/MARL	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/MARL	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/MARL	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/MARL	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/MARL	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/MARL	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/MARL	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/MARL	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/MARL	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/MARL	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/MARL	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/MARL	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/MARL	https://gedcom.io/terms/v7/HUSB	{0:1}
https://gedcom.io/terms/v7.1/MARL	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/MARL	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/MARL	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/MARL	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/MARL	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/MARL	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/MARL	https://gedcom.io/terms/v7/WIFE	{0:1}
https://gedcom.io/terms/v7.1/MARL	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/MARR	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/MARR	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/MARR	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/MARR	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/MARR	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/MARR	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/MARR	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/MARR	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/MARR	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/MARR	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/MARR	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/MARR	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/MARR	https://gedcom.io/terms/v7/HUSB	{0:1}
https://gedcom.io/terms/v7.1/MARR	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/MARR	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/MARR	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/MARR	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/MARR	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/MARR	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/MARR	https://gedcom.io/terms/v7/WIFE	{0:1}
https://gedcom.io/terms/v7.1/MARR	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/MARS	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/MARS	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/MARS	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/MARS	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/MARS	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/MARS	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/MARS	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/MARS	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/MARS	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/MARS	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/MARS	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/MARS	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/MARS	https://gedcom.io/terms/v7/HUSB	{0:1}
https://gedcom.io/terms/v7.1/MARS	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/MARS	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/MARS	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/MARS	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/MARS	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/MARS	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/MARS	https://gedcom.io/terms/v7/WIFE	{0:1}
https://gedcom.io/terms/v7.1/MARS	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/NATI	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/NATI	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/NATI	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/NATI	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/NATI	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/NATI	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/NATI	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/NATI	https://gedcom.io/terms/v7/AGE	{0:1}
https://gedcom.io/terms/v7.1/NATI	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/NATI	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/NATI	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/NATI	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/NATI	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/NATI	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/NATI	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/NATI	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/NATI	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/NATI	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/NATI	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/NATI	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/NATU	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/NATU	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/NATU	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/NATU	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/NATU	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/NATU	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/NATU	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/NATU	https://gedcom.io/terms/v7/AGE	{0:1}
https://gedcom.io/terms/v7.1/NATU	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/NATU	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/NATU	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/NATU	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/NATU	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/NATU	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/NATU	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/NATU	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/NATU	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/NATU	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/NATU	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/NATU	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/NMR	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/NMR	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/NMR	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/NMR	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/NMR	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/NMR	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/NMR	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/NMR	https://gedcom.io/terms/v7/AGE	{0:1}
https://gedcom.io/terms/v7.1/NMR	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/NMR	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/NMR	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/NMR	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/NMR	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/NMR	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/NMR	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/NMR	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/NMR	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/NMR	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/NMR	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/NMR	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/NO	https://gedcom.io/terms/v7.1/NO-DATE	{0:1}
https://gedcom.io/terms/v7.1/NO	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/NO	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/NO	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/NO-DATE	https://gedcom.io/terms/v7/PHRASE	{0:1}
https://gedcom.io/terms/v7.1/NOTE	https://gedcom.io/terms/v7.1/NOTE-TRAN	{0:M}
https://gedcom.io/terms/v7.1/NOTE	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/NOTE	https://gedcom.io/terms/v7/LANG	{0:1}
https://gedcom.io/terms/v7.1/NOTE	https://gedcom.io/terms/v7/MIME	{0:1}
https://gedcom.io/terms/v7.1/NOTE-TRAN	https://gedcom.io/terms/v7/LANG	{0:1}
https://gedcom.io/terms/v7.1/NOTE-TRAN	https://gedcom.io/terms/v7/MIME	{0:1}
https://gedcom.io/terms/v7.1/OBJE	https://gedcom.io/terms/v7/CROP	{0:1}
https://gedcom.io/terms/v7.1/OBJE	https://gedcom.io/terms/v7/TITL	{0:1}
https://gedcom.io/terms/v7.1/OCCU	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/OCCU	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/OCCU	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/OCCU	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/OCCU	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/OCCU	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/OCCU	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/OCCU	https://gedcom.io/terms/v7/AGE	{0:1}
https://gedcom.io/terms/v7.1/OCCU	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/OCCU	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/OCCU	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/OCCU	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/OCCU	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/OCCU	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/OCCU	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/OCCU	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/OCCU	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/OCCU	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/OCCU	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/OCCU	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/ORDN	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/ORDN	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/ORDN	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/ORDN	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/ORDN	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/ORDN	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/ORDN	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/ORDN	https://gedcom.io/terms/v7/AGE	{0:1}
https://gedcom.io/terms/v7.1/ORDN	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/ORDN	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/ORDN	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/ORDN	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/ORDN	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/ORDN	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/ORDN	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/ORDN	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/ORDN	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/ORDN	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/ORDN	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/ORDN	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/PLAC	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/PLAC	https://gedcom.io/terms/v7.1/PLAC-FORM	{0:1}
https://gedcom.io/terms/v7.1/PLAC	https://gedcom.io/terms/v7.1/PLAC-TRAN	{0:M}
https://gedcom.io/terms/v7.1/PLAC	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/PLAC	https://gedcom.io/terms/v7/EXID	{0:M}
https://gedcom.io/terms/v7.1/PLAC	https://gedcom.io/terms/v7/LANG	{0:1}
https://gedcom.io/terms/v7.1/PLAC	https://gedcom.io/terms/v7/MAP	{0:1}
https://gedcom.io/terms/v7.1/PLAC-TRAN	https://gedcom.io/terms/v7/LANG	{1:1}
https://gedcom.io/terms/v7.1/PROB	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/PROB	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/PROB	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/PROB	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/PROB	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/PROB	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/PROB	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/PROB	https://gedcom.io/terms/v7/AGE	{0:1}
https://gedcom.io/terms/v7.1/PROB	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/PROB	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/PROB	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/PROB	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/PROB	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/PROB	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/PROB	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/PROB	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/PROB	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/PROB	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/PROB	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/PROB	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/PROP	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/PROP	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/PROP	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/PROP	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/PROP	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/PROP	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/PROP	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/PROP	https://gedcom.io/terms/v7/AGE	{0:1}
https://gedcom.io/terms/v7.1/PROP	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/PROP	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/PROP	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/PROP	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/PROP	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/PROP	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/PROP	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/PROP	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/PROP	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/PROP	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/PROP	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/PROP	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/REPO	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/REPO	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/REPO	https://gedcom.io/terms/v7/CALN	{0:M}
https://gedcom.io/terms/v7.1/RETI	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/RETI	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/RETI	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/RETI	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/RETI	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/RETI	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/RETI	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/RETI	https://gedcom.io/terms/v7/AGE	{0:1}
https://gedcom.io/terms/v7.1/RETI	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/RETI	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/RETI	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/RETI	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/RETI	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/RETI	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/RETI	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/RETI	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/RETI	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/RETI	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/RETI	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/RETI	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/SLGC	https://gedcom.io/terms/v7.1/FAMC	{1:1}
https://gedcom.io/terms/v7.1/SLGC	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/SLGC	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/SLGC	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/SLGC	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/SLGC	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/SLGC	https://gedcom.io/terms/v7/TEMP	{0:1}
https://gedcom.io/terms/v7.1/SLGC	https://gedcom.io/terms/v7/ord-STAT	{0:1}
https://gedcom.io/terms/v7.1/SLGS	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/SLGS	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/SLGS	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/SLGS	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/SLGS	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/SLGS	https://gedcom.io/terms/v7/TEMP	{0:1}
https://gedcom.io/terms/v7.1/SLGS	https://gedcom.io/terms/v7/ord-STAT	{0:1}
https://gedcom.io/terms/v7.1/SOUR	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/SOUR	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/SOUR	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/SOUR	https://gedcom.io/terms/v7.1/SOUR-DATA	{0:1}
https://gedcom.io/terms/v7.1/SOUR	https://gedcom.io/terms/v7.1/SOUR-EVEN	{0:1}
https://gedcom.io/terms/v7.1/SOUR	https://gedcom.io/terms/v7/PAGE	{0:1}
https://gedcom.io/terms/v7.1/SOUR	https://gedcom.io/terms/v7/QUAY	{0:1}
https://gedcom.io/terms/v7.1/SOUR-DATA	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/SOUR-DATA	https://gedcom.io/terms/v7/TEXT	{0:M}
https://gedcom.io/terms/v7.1/SOUR-EVEN	https://gedcom.io/terms/v7/PHRASE	{0:1}
https://gedcom.io/terms/v7.1/SOUR-EVEN	https://gedcom.io/terms/v7/ROLE	{0:1}
https://gedcom.io/terms/v7.1/SSN	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/SSN	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/SSN	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/SSN	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/SSN	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/SSN	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/SSN	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/SSN	https://gedcom.io/terms/v7/AGE	{0:1}
https://gedcom.io/terms/v7.1/SSN	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/SSN	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/SSN	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/SSN	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/SSN	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/SSN	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/SSN	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/SSN	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/SSN	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/SSN	https://gedcom.io/terms/v7/TYPE	{0:1}
